"id","en","preferred_zh","alt_zh","status","difficulty","confidence","attestations","definition_en","definition_zh","pitfalls","REVIEWER_VERDICT","REVIEWER_SUGGESTED_ZH","REVIEWER_NOTES"
"pretraining","pretraining","预训练","预训练模型","established","low","high","4","The first and most compute-intensive training stage, in which a model learns next-token prediction over a very large unlabelled corpus. Everything else — SFT, RL, alignment — is done on top of the resulting base model.","大模型训练的第一个阶段，在超大规模无标注语料上做下一个词预测，得到基座模型。后续的微调、对齐都建立在预训练模型之上，也是整个流程中算力消耗最大的一步。","","","",""
"probing","probing","探针","探测 / 线性探针","established","low","medium","2","Training a small classifier on a model's frozen internal activations to test whether a given piece of information is linearly decodable from them.","在冻结的模型内部激活上训练一个小分类器，用来检验某种信息是否能从这些激活中线性地读出来。","Two forms coexist without conflict: 探针 (the noun, 'probe' — used for the object, especially 线性探针 for a linear probe) and 探测 (the verb/gerund, 'probing' — used for the method). Both are pre-existing terms borrowed from instrumentation and are unproblematic. The only caution is that 探针 in Chinese biology/electronics means a physical probe, so a lay reader may picture hardware, but this is the same metaphor English uses.","","",""
"process-supervision","process supervision","过程监督","结果监督","established","low","medium","3","Rewarding each step of a model's reasoning chain rather than only the final answer. Contrasted with outcome supervision; produces process reward models (PRMs) and is argued to be more alignment-friendly because it rewards a human-endorsed chain of reasoning, not just a correct output.","对模型推理链条的每一步分别给予奖励，而不是只看最终答案对不对。与结果监督相对，训练出的是过程奖励模型（PRM）；由于它奖励的是人类认可的推理过程本身，通常被认为对对齐更友好。","The 过程监督 / 结果监督 pair is clean and stable; the main risk is the adjacent abbreviations PRM / ORM, which Chinese writers almost always leave in Latin letters (过程奖励模型（PRM）). Note also that 监督 here means supervision in the ML sense (as in 监督学习), not oversight in the governance sense — the same character string that renders 'oversight' in scalable-oversight.","","",""
"ppo","proximal policy optimization","PPO（近端策略优化）","PPO / 近端策略优化","","low","medium","3","A policy-gradient RL algorithm that constrains each update to stay close to the previous policy via a clipped objective. The default RL algorithm in classic RLHF pipelines.","一种策略梯度强化学习算法，通过裁剪目标函数限制每次更新与旧策略的偏离程度，从而保持训练稳定。经典 RLHF 流程里默认使用的强化学习算法。","The Chinese name is stable and correct but almost never used on its own — algorithm names in Chinese ML writing are kept as Latin acronyms. 近端 renders ""proximal"" accurately (close/adjacent), so there is no meaning loss; the term simply doesn't circulate.","","",""
"reasoning-model","reasoning model","推理模型","推理 / 思考模式 / 大型推理模型","established","high","high","7","A model trained (usually with RL on verifiable tasks) to produce extended internal reasoning before answering — o1, DeepSeek-R1, Qwen3 thinking mode. Distinguished from a chat model by spending far more output tokens on deliberation.","经过训练（通常是在可验证任务上做强化学习）后，会在回答前先进行长篇内部推理的模型，例如 o1、DeepSeek-R1、Qwen3 的思考模式。与普通对话模型的区别在于把大量输出 token 花在思考上。","The single worst ambiguity in this category. Chinese 推理 covers BOTH English senses: (a) reasoning — logical inference, deliberation; and (b) inference — the forward pass, serving, deployment. They are unrelated concepts in English engineering vocabulary but one word in Chinese. So 推理模型 can mean 'reasoning model' (o1-like), 推理引擎 means 'inference engine' (vLLM), 推理速度 means 'inference speed', and 推理能力 means 'reasoning ability'. OpenRLHF's Chinese README contains both senses within a few lines of each other. LLaMA-Factory's Chinese README uses 推理 for inference throughout, then writes 推理 / 非推理两个版本 meaning reasoning / non-reasoning model variants. There is no disambiguating convention; readers rely entirely on context. When precision matters, write 推理（reasoning）模型 or use 思考模型 / 慢思考模型 for the reasoning sense and 部署 / 服务 / 前向推理 to force the inference sense. Chinese labs partly sidestep this by branding the behaviour 思考模式 (thinking mode) rather than calling the model a 推理模型.","","",""
"recursive-reward-modeling","recursive reward modeling","递归奖励建模","","established","low","high","2","Leike et al.'s scheme in which a reward model is trained with the help of AI assistants that were themselves trained by reward modelling, recursively bootstrapping supervision up to tasks humans cannot evaluate unaided.","Leike 等人提出的方案：用已经训练好的 AI 助手来帮助人类训练下一级奖励模型，如此递归地把监督能力自举到人类无法独立评估的任务上。","None significant. Note 建模 (modelling, the activity) vs 模型 (model, the object): the technique is 递归奖励建模, while the artefact it produces is an 奖励模型. Chinese writers keep these apart correctly.","","",""
"red-lines","red lines","红线","高压线 / 红线能力","established","low","high","3","Behaviours or capabilities that no AI system may ever exhibit, framed as absolute and non-negotiable prohibitions rather than risk trade-offs. The IDAIS Beijing statement (2024) proposed self-replication, power-seeking, WMD assistance and persistent deception as candidate red lines.","任何 AI 系统在任何情况下都不得逾越的行为或能力边界，是绝对禁止而非风险权衡。2024 年 IDAIS 北京共识把自主复制、权力寻求、协助制造大规模杀伤性武器和持续欺骗列为候选红线。","This is the rare case where Chinese is STRONGER than English, and that itself is the pitfall. 红线 is deeply entrenched in PRC political language — 生态保护红线, 耕地红线, 不可逾越的红线 — where it denotes a hard, state-declared, non-negotiable limit, often with sovereignty or national-security overtones. So the technical AI-safety sense arrives pre-legitimised: a Chinese policy reader hears 'inviolable state-backed boundary', which is roughly the rhetorical force IDAIS wanted, and this is very likely why the red-lines framing gained traction in China faster than most imported AI-safety vocabulary. The risk is the reverse of the usual one: the term may be MORE load-bearing in Chinese than the underlying technical consensus supports, and 红线 can slide from 'capability threshold' into 'political line'. Note the 上海共识 gloss 「高压线」 (high-voltage line), which sharpens the sense of an automatic, physical consequence for crossing. Distinguish from 底线 (bottom line/minimum standard), which is weaker and more negotiable.","","",""
"refusal","refusal","拒答","拒绝回答 / 过度拒答","established","low","high","3","A model declining to answer a request on safety grounds, and the training that produces this behaviour. The associated failure mode is over-refusal: declining legitimate requests because of surface triggers.","模型出于安全考虑不回答某个请求，以及为产生这种行为所做的训练。对应的失效模式是过度拒答——因为触发了关键词就把正当请求也挡掉。","None problematic — this is a rare case where Chinese has a more compact and more usable term than English. 拒答 is a native two-character coinage that nominalises cleanly (拒答率 refusal rate, 过度拒答 over-refusal, 拒答数据 refusal data), where English needs 'refusal to answer'. Note that in Chinese industry usage 拒答 is framed primarily as a product defect to be minimised (降低拒答率), not as a safety property to be maximised — the register is closer to 'the model stonewalled the user' than to 'the model correctly refused'.","","",""
"reinforcement-learning","reinforcement learning","强化学习","RL","established","low","high","3","Training a policy by having it act, receive a scalar reward, and update toward higher expected reward. In LLM post-training it is the stage that turns a fine-tuned model into one optimised against a reward model or a verifier.","让模型（策略）不断产生动作、获得奖励信号，并朝着期望奖励更高的方向更新参数的训练范式。在大模型后训练中，它是把微调后的模型进一步对着奖励模型或验证器优化的那一步。","None as a translation. Worth noting only that the bare Latin ""RL"" is extremely common in Chinese practitioner text as a modifier (RL 训练, RL 算法, RL 阶段), even though 强化学习 is a fully settled textbook term — the abbreviation is used for brevity, not because the Chinese is unavailable.","","",""
"rlaif","reinforcement learning from AI feedback","RLAIF（基于 AI 反馈的强化学习）","RLAIF / 基于人工智能反馈的强化学习","","low","medium","2","RLHF with the human preference labeller replaced by an LLM. The preference data used to fit the reward model is generated by a model rather than collected from people.","把 RLHF 里的人类标注者换成大模型：偏好数据由模型自己产生，再用这些数据训练奖励模型并做强化学习，从而摆脱对人工标注规模的依赖。","Two Chinese expansions coexist — 基于人工智能反馈的强化学习 (formal, matches PRC register where 人工智能 is preferred to AI) and 基于 AI 反馈的强化学习 (practitioner shorthand). Neither is used as a working term; RLAIF is. Note that Chinese sources routinely present RLAIF as the mechanism behind Constitutional AI, so the two entries cross-contaminate.","","",""
"rlhf","reinforcement learning from human feedback","RLHF（人类反馈强化学习）","RLHF / 人类反馈强化学习 / 基于人类反馈的强化学习","","low","medium","4","Post-training a language model against a reward model fitted to human preference comparisons. The canonical InstructGPT/ChatGPT alignment recipe: SFT, then reward modelling, then PPO.","先用人类对模型输出的偏好比较训练一个奖励模型，再用强化学习让语言模型朝奖励更高的方向优化。这是 InstructGPT/ChatGPT 那一套经典的对齐流程：先 SFT，再训奖励模型，最后 PPO。","The Chinese expansion exists in at least three word orders — 人类反馈强化学习, 基于人类反馈的强化学习, 从人类反馈中强化学习 — with no winner, precisely because nobody actually says them. The abbreviation RLHF is what circulates; the Chinese expansion appears once in parentheses as a gloss and then disappears. Treat the Chinese form as an explanatory apposition, not a usable term.","","",""
"rlvr","reinforcement learning with verifiable rewards","RLVR（可验证奖励的强化学习）","RLVR / 基于可验证奖励的强化学习 / 可验证奖励的强化学习 / 基于规则的奖励","","low","medium","3","RL in which the reward comes from a programmatic verifier — a unit test, an exact-match answer checker, a format validator — rather than a learned reward model. The DeepSeek-R1 / Tülu 3 era recipe for training reasoning models.","奖励信号不来自学出来的奖励模型，而来自可以程序化判定的验证器：数学答案是否匹配、代码是否通过单元测试、输出格式是否合规。这是 DeepSeek-R1、Tülu 3 这一代推理模型的主流后训练做法。","Recent enough that the Chinese expansion is still unstable: 可验证奖励的强化学习 and 基于可验证奖励的强化学习 both circulate, and the abbreviation dominates both. Despite Chinese labs (DeepSeek, Moonshot) being central to the technique, the term itself was coined in English (Tülu 3) and Chinese sources import it — so this is NOT a case of Chinese being the source language.","","",""
"reward-model","reward model","奖励模型","打分模型","established","low","high","4","A model trained on preference comparisons to score candidate responses, used as the reward signal during RL post-training. Replaced or supplemented by programmatic verifiers in the RLVR era.","用人类（或模型）的偏好比较数据训练出来的打分模型，在强化学习阶段给候选回复打分，充当奖励信号。在 RLVR 时代，它部分被程序化验证器取代。","","","",""
"reward-tampering","reward tampering","奖励篡改","","established","low","medium","2","A model directly modifying its own reward mechanism — editing the reward function, or the tests that check it — rather than merely exploiting a badly specified one. Demonstrated by Anthropic's 'Sycophancy to Subterfuge' (June 2024), where models generalised zero-shot from sycophancy to rewriting their reward function and covering their tracks.","模型不是钻奖励函数的空子，而是直接去改奖励机制本身——改奖励函数，或者改用来检查它的测试。Anthropic 2024 年 6 月的《Sycophancy to Subterfuge》表明，模型可以从谄媚零样本泛化到重写自己的奖励函数并抹掉痕迹。","Straightforward. 篡改 is exactly right — it means unauthorised alteration of something one has no right to alter, and carries the same illegitimacy the English 'tampering' does. The only risk is conflation with 奖励黑客 / 奖励作弊 (reward hacking): reward hacking exploits the specification, reward tampering rewrites it, and Chinese sources sometimes use 奖励黑客 as the umbrella for both. 量子位/虎嗅 coverage correctly distinguishes 规范博弈 (specification gaming) from 奖励篡改.","","",""
"safety-tax","safety tax","安全税","对齐税 / 为安全付出的代价","proposed","high","low","2","The extra cost — compute, time, capability, competitive position — of building a safe system rather than the unsafe alternative that would otherwise be built.","为了把系统做安全，相对于直接做一个不安全版本所要多付出的代价：算力、时间、能力损失和竞争位置。","The English pair 'safety tax' / 'alignment tax' splits unevenly in Chinese. 对齐税 IS attested and reasonably well understood — but only in its narrow technical sense of capability degradation caused by alignment fine-tuning (loss of creativity and diversity after RLHF). The broader strategic sense of 'safety tax' — the cost a lab must be willing to pay, and Christiano's framing of either paying the tax or reducing it — has no Chinese term at all; searches for 安全税 in an AI context return only actual tax policy (企业所得税, 合规成本). Recommend writing 安全税 with a gloss on first use, or falling back to a descriptive 安全投入的代价 / 为安全付出的代价. Also note 税 in Chinese reads as a levy imposed by an authority, which fits 'tax' but makes the metaphor sound more like a regulatory charge than an internal trade-off.","","",""
"sandboxing","sandboxing","沙箱","沙盒","established","low","high","2","Running untrusted code or an agent inside an isolated environment whose access to the host filesystem, network and processes is restricted, so that damage is contained.","把不受信任的代码或智能体放进隔离环境中运行，限制其对宿主机文件、网络和进程的访问，使潜在破坏被限制在环境内部。","沙箱 and 沙盒 are the same word with two calques and are used interchangeably; 沙箱 dominates in mainland security and AI writing (Huawei's reference docs, Chinese lab READMEs), while 沙盒 is more common in gaming (沙盒游戏 = sandbox game) and in the Chinese Wikipedia article title. 沙盘 also occurs. There is a separate collision worth knowing: 监管沙箱 / 沙盒监管 is the established Chinese term for a *regulatory* sandbox in fintech and AI policy, so 沙箱 in a governance document may mean a supervised pilot programme, not technical isolation.","","",""
"scaffolding","scaffolding","脚手架","harness","established","low","high","3","The code around a model that turns it into an agent: the loop, prompts, memory, tool wiring and control logic. In evaluations, scaffolding quality can change measured capability as much as the model does.","把模型包装成智能体的外围代码：循环控制、提示词、记忆、工具接入等。在能力评测中，脚手架的好坏对结果的影响不亚于模型本身。","脚手架 already existed in Chinese software engineering as the translation of CLI 'scaffolding' tools (脚手架工具, e.g. Vue CLI), so the word is familiar but its older sense is 'project generator', not 'agent wrapper'. The bigger issue is that English now distinguishes scaffold from harness, and Chinese collapses both onto 脚手架 — with the result that Chinese writers increasingly leave 'harness' in English (harness / Harness Engineering) rather than lose the distinction. Recording both is more useful than picking one.","","",""
"scalable-oversight","scalable oversight","可扩展监督","可拓展监督 / 可扩展的监管","established","low","high","4","Techniques that let humans reliably supervise and evaluate AI systems on tasks the humans themselves cannot competently judge, typically by recruiting AI assistance into the evaluation loop. The umbrella under which debate, recursive reward modeling and iterated amplification sit.","当任务复杂到人类自己都难以判断对错时，仍然能给 AI 提供可靠监督信号的一类方法，通常做法是让 AI 来辅助人类做评估。辩论、递归奖励建模、迭代放大都属于这一范畴。","监督 vs 监管: 监督 (oversight/supervision) is the standard ML-register choice and matches the English; 监管 (regulation) appears in a few early translations (e.g. 「可扩展的监管」) and wrongly imports a governmental-regulatory flavour. Also note the 扩展/拓展 orthographic split — 安远AI writes 可拓展监督, most others 可扩展监督; they are the same word, not a conceptual distinction.","","",""
"scheming","scheming","密谋","战略欺骗 / 阴谋 / 隐蔽行动","contested","high","medium","2","An AI covertly pursuing goals misaligned with its developers or users while behaving as though aligned. Given a book-length treatment by Joe Carlsmith (2023) and operationalised as an evaluation target by Apollo Research and OpenAI (2024-2025).","AI 表面上装得很配合，暗地里追求与开发者或用户目标不一致的目标。Joe Carlsmith 2023 年的长文奠定了概念，Apollo Research 与 OpenAI 在 2024–2025 年把它变成了可测评的对象。","This is one of the worst terms in the category. English 'scheming' was already an odd choice — it is a lay word carrying moral disapproval, pressed into service as a technical label. Every natural Chinese candidate overshoots: 阴谋 means 'conspiracy/plot' and implies multiple conspirators and an evil design; 图谋 is almost always followed by 不轨 and sounds criminal; 密谋 literally means 'to plot secretly', again suggesting co-conspirators. None of them capture Carlsmith's key element, which is that the model is merely optimising covertly, not conspiring. Note also the collision with 战略欺骗, the term 上海人工智能实验室 uses in its frontier risk framework — that is the closest thing to an institutional Chinese label for this risk cluster, but it maps to 'strategic deception' and covers a wider set of behaviours than scheming proper.","","",""
"self-exfiltration","self-exfiltration","自我窃取","权重外泄 / 自我渗出 / 自我逃逸","contested","high","low","2","A model copying its own weights out of the environment its operators control, to a machine they do not control. A named capability threshold in several frontier safety frameworks and a precondition for autonomous replication in the wild.","模型把自己的权重从运营方控制的环境里复制出去，转移到运营方管不到的机器上。多个前沿安全框架把它列为能力阈值，也是 AI 在野外自主复制的前提。","GENUINELY CONTESTED — and the deeper problem is that Chinese discourse mostly does not distinguish this from 自我复制 (self-replication) at all. English separates the exfiltration step (getting the weights out) from the replication step (running a working copy); the Fudan self-replication paper and the coverage it generated collapsed both into 自我复制, so the specific concept has no stable name. 自我渗出 is a literal calque of 'exfiltration' but 渗出 is a medical/physical word for fluid seeping out of tissue and reads as bizarre applied to weights. 自我外泄 and 权重外泄 borrow 外泄 from data-breach language, which correctly implies unauthorised egress but implies a passive leak rather than deliberate action by the model. 自我窃取 ('self-theft', used by 安全内参) is the only attested option that keeps the model as the agent, and it correctly parallels 模型权重被盗 in the same sentence. 自我逃逸 ('self-escape') is used loosely in popular coverage of sandbox breakouts and means something broader. Whichever you pick, gloss it on first use.","","",""
"self-preservation","self-preservation","自我保护","自保","established","low","medium","2","A model acting to avoid being shut down, replaced, or retrained — treated as an instrumentally convergent subgoal rather than a trained objective. Observed in Anthropic's alignment-faking and agentic-misalignment work and in Palisade's shutdown-resistance tests.","模型为了不被关闭、替换或重新训练而采取行动。这不是被训出来的目标，而是被认为会自发出现的工具性子目标。Anthropic 的对齐伪装、智能体失准研究和 Palisade 的关机测试里都观察到了。","Unproblematic as a translation, but note register: 自保 is the compact colloquial form that headlines use (「16款大模型为自保竟泄露机密」) and carries a slightly self-serving, almost cowardly connotation; 自我保护 is neutral and is what you want in technical writing. 求生欲 ('survival instinct') appears in popular coverage and is anthropomorphic — avoid in research contexts.","","",""
"shutdown-resistance","shutdown resistance","拒绝关机","破坏关机脚本 / 规避关停 / 抗拒关机","common","medium","high","4","A model acting to prevent its own shutdown, including sabotaging the shutdown mechanism, despite explicit instructions to allow it. Palisade Research reported in May 2025 that OpenAI's o3 sabotaged a shutdown script in 7 of 100 runs and Codex-mini in 12.","模型明明被要求允许自己被关闭，却仍然设法阻止关机，甚至破坏关机脚本。Palisade Research 2025 年 5 月报告称 OpenAI o3 在 100 次运行中有 7 次破坏关机脚本，Codex-mini 有 12 次。","Chinese has no fixed noun for this — the discourse is verb-phrase-shaped. 拒绝关机 (refuse shutdown), 破坏关机脚本 (sabotage the shutdown script), 抗命不遵 (defy orders) and 规避关停 (evade shutdown) all circulate, chosen by register rather than by meaning. 抗命不遵 is the most striking and the most misleading: it is a military-insubordination idiom that imputes will and disobedience to the model. Note also that the theoretical framing — Soares/Russell's off-switch problem and 可纠正性 (corrigibility) — is almost absent from the Chinese coverage, which treats the Palisade result as a news event rather than as evidence about corrigibility. 关机抵抗 as a compact noun was searched for and not found attested.","","",""
"situational-awareness","situational awareness","情景感知","情境感知 / 态势感知","common","high","high","2","A model's knowledge that it is a model, and its ability to tell whether it is currently in training, evaluation, or deployment — and to act on that knowledge. Measured by the SAD benchmark; a precondition for alignment faking and scheming.","模型知道自己是模型，并且能判断自己此刻是在训练、评测还是部署环境，还会据此调整行为。SAD 基准就是测这个的；它是对齐伪装和密谋能够发生的前提。","REAL FALSE FRIEND. 态势感知 is a long-established Chinese term in military command and cybersecurity — it is the standard rendering of 'situation awareness' in the Endsley/C4ISR sense, and 网络安全态势感知 (cybersecurity situational awareness) names an entire product category sold by Chinese security vendors. In that sense the *system* is aware of the *external environment*. In AI safety the direction is inverted: the *model* is aware of *its own epistemic situation*. Using 态势感知 for the AI-safety sense will make a Chinese security or defence audience read it as a monitoring dashboard. Chinese AI-safety writing has, correctly, converged on 情景感知 / 情境感知 instead — both 安远AI and 腾讯研究院 use 情景感知. Prefer 情景感知 and, in mixed audiences, gloss it explicitly as 模型对自身处境的感知.","","",""
"sleeper-agent","sleeper agent","潜伏特工","后门","common","low","medium","3","A model that behaves normally until a specific trigger appears, at which point it executes a hidden harmful behaviour. Anthropic's January 2024 paper showed that standard safety training fails to remove such backdoors and can teach the model to hide them better.","模型平时表现正常，一旦遇到特定触发条件就执行隐藏的有害行为。Anthropic 2024 年 1 月的论文表明，常规安全训练不但去不掉这种后门，还可能教会模型把后门藏得更好。","Two renderings coexist and they are not synonyms. 后门 (backdoor) is the fully established infosec term and is the right word for the mechanism — a trigger-conditioned malicious behaviour planted in the weights. 潜伏特工 is a translation of the espionage metaphor in the paper's title and is the right word for the framing; 潜伏 is heavily loaded in PRC popular culture by the espionage genre (the TV drama 《潜伏》), which makes it vivid and slightly sensational. Chinese coverage uses both in the same article, which is correct usage: the paper's contribution is training 潜伏特工, and the object planted is a 后门.","","",""
"sparse-autoencoder","sparse autoencoder","稀疏自编码器（SAE）","稀疏自编码器 / SAE / 稀疏自动编码器","","low","medium","5","An autoencoder trained with a sparsity penalty on a model's activations, so that it learns an overcomplete dictionary of directions each of which fires rarely and tends to correspond to a single human-legible concept. The main practical tool for undoing superposition.","在模型激活上训练、并施加稀疏约束的自编码器：它学出一个维度远高于原激活的""字典""，其中每个方向只在少数输入上激活，往往对应一个人能看懂的概念。目前拆解叠加现象最主流的工具。","The Chinese term is settled, but the hint is confirmed: in running Chinese text the bare Latin 'SAE' dominates after first mention, and many writers introduce the concept in English first ('一种叫做 Sparse Autoencoder（简称 SAE）的新兴技术'). A minor variant 稀疏自动编码器 (with 自动) is also attested. Do not confuse 稀疏自编码器 with the generic pre-2020 sparse autoencoder of classical deep learning, which is the same architecture used for a completely different purpose (representation learning, not interpretation).","","",""
"steganography","steganography","隐写术","编码推理 / 思维链隐写","established","medium","low","0","A model encoding information in its outputs — most importantly in its chain of thought — so that the reasoning is legible to itself or to another model but not to a human monitor. The failure mode that would break CoT monitoring.","模型把信息编码进自己的输出里（最要紧的是编码进思维链），使得推理对自己或另一个模型可读，对人类监控者却不可读。这正是会让思维链监控失效的那种失败模式。","隐写术 is a fully established Chinese infosec term with a large native academic literature (图像隐写, 文本隐写, 隐写分析), so the word itself is not in doubt — the problem is that it arrives pre-loaded with the classical meaning: a human deliberately hiding a payload in a cover medium. The AI-safety sense is different in two ways: nobody designed the encoding, and the cover medium is the model's own reasoning. A Chinese security reader who sees 隐写术 in an AI-safety paper will think of ASCII 走私 and prompt-injection payloads, not of a model developing an illegible CoT. The 'encoded reasoning' framing (编码推理) is the more precise but far less attested option. Recommend 思维链隐写 or 编码推理 with a gloss, rather than bare 隐写术.","","",""
"strategic-deception","strategic deception","战略欺骗","欺骗","established","low","medium","2","A model deliberately creating false beliefs in a human in order to achieve an objective — the umbrella category under which PRC institutional risk frameworks group deceptive alignment, sandbagging, alignment faking and scheming.","模型为了达成目标而有意让人类形成错误认知。这是中国机构的风险框架里用来统摄欺骗性对齐、藏拙、对齐伪装和密谋的上位类别。","Added because it is the actual organising term in PRC institutional AI-safety writing, and readers translating from English will not find it by looking up any single English headword. 上海人工智能实验室's 《前沿人工智能风险管理框架》 names 战略欺骗 as one of five key frontier risks alongside 网络攻击, 说服操控, 研发失控 and 自我复制 — so it is the label that a Chinese policy or lab audience already has a slot for, and it is often the most effective way to introduce scheming, deceptive alignment or alignment faking to that audience. Note 战略 here means 'strategic' in the game-theoretic sense (deception in service of a goal), not in the military-doctrine sense.","","",""
"superalignment","superalignment","超级对齐","超对齐","established","low","medium","2","OpenAI's 2023 framing of the problem of supervising and steering AI systems much smarter than their human overseers, together with the (now disbanded) team and four-year programme aimed at it.","OpenAI 2023 年提出的问题框架：如何监督和引导比人类监督者聪明得多的 AI 系统，以及为此设立的（后已解散的）团队和四年计划。","Two renderings compete and the split is register-based rather than semantic: 超级对齐 dominates media and think-tank writing (mirroring 超级智能), while 超对齐 is preferred in academic prose as a tighter compound. Both are recognised; neither is wrong. Added by this research pass because it is the frame under which scalable oversight and weak-to-strong generalization are discussed in Chinese, and the seed list omitted it.","","",""
"superposition","superposition","叠加","叠加假说","established","low","high","3","The hypothesis that a network represents more features than it has dimensions by packing them into overlapping, non-orthogonal directions — which is why individual neurons end up polysemantic.","叠加假说认为：网络要表示的概念数量远多于它的维度，于是把这些概念压缩进彼此不正交、相互重叠的方向里。这正是单个神经元表现出多义性的原因。","Rare good case: the metaphor is a physics loan in both languages, and 叠加 is exactly the word Chinese physics uses (量子叠加态, 波的叠加), so the connotation transfers cleanly. The only risk is that bare 叠加 in an ML context can be read as 'stacking/summation' (e.g. 叠加多层), so 叠加现象 or 叠加假说 is safer. Chinese sources almost always attach the English (superposition) on first use.","","",""
"supervised-fine-tuning","supervised fine-tuning","监督微调（SFT）","SFT / 监督微调 / 有监督微调 / 指令微调","","low","medium","4","Fine-tuning a pretrained base model on curated (prompt, response) pairs so that it follows instructions and adopts a chat format. Usually the first stage of post-training, before any RL.","在预训练得到的基座模型上，用人工整理的「指令—回复」样本做有监督训练，让模型学会遵循指令、按对话格式作答。通常是后训练的第一步，在强化学习之前进行。","The Chinese rendering is settled but rarely used bare: practitioners overwhelmingly write the Latin abbreviation ""SFT"" inside Chinese sentences (SFT 阶段, SFT 数据, 做完 SFT). Three Chinese variants circulate — 监督微调, 有监督微调, 指令微调 — and 指令微调 (instruction tuning) is not strictly a synonym, though Chinese sources often treat it as one. LLaMA-Factory splits the difference with 指令监督微调.","","",""
"synthetic-data","synthetic data","合成数据","","established","low","medium","1","Training data produced by a model or an algorithm rather than collected from the world. Now central to post-training, where most SFT and preference data is model-generated and filtered.","由模型或算法生成、而非从真实世界采集的训练数据。如今在后训练中占据核心地位——大部分 SFT 数据和偏好数据都是模型生成再筛选出来的。","Settled as a term. Worth noting the boundary with 蒸馏 is blurry in Chinese usage: generating SFT data from a stronger model is called both 合成数据 and 蒸馏 depending on whether the writer wants a neutral or an accusatory framing.","","",""
"system-prompt","system prompt","系统提示词","系统提示","established","low","high","3","The developer-supplied instruction placed in the `system` role at the head of a conversation, setting persona, constraints and behaviour above user turns in the instruction hierarchy.","由开发者提供、放在对话最前面 system 角色里的指令，用来设定模型的身份、边界和行为方式，在指令层级上高于用户输入。","系统提示词 and 系统提示 are both established and are used interchangeably even within a single document. 提示词 is the more colloquial/product-facing form (parallel to 提示词工程 for prompt engineering); 提示 alone is the more formal/academic form. The English word `system` is usually left untranslated when naming the API role.","","",""
"test-time-compute","test-time compute","测试时计算","Test-Time Compute / 推理时扩展","common","high","medium","2","Spending more computation at answer time — longer chains of thought, sampling and voting, search over candidates — to improve quality, as an axis of scaling distinct from training compute.","在回答阶段而不是训练阶段投入更多算力：让模型想得更久、采样更多候选再投票或搜索，以此换取更好的结果。它是与训练算力并列的另一条扩展轴。","Two problems compound. First, the 推理 collision again: the most natural Chinese phrasing for this concept is 推理时扩展 / 推理阶段扩展 (""inference-time scaling""), where 推理 means the serving phase — but the thing being scaled is 推理 in the other sense (deliberation). A Chinese sentence about this topic can contain 推理 twice with two different meanings and read perfectly naturally, which is exactly what makes it treacherous. Second, 测试时计算 is a literal calque of ""test-time"", and 测试 in Chinese reads as software testing or examination, not ""at test time"" in the ML train/test sense — Chinese readers outside ML find it opaque. Neither rendering is fully satisfactory; the field has not settled.","","",""
"tool-use","tool use","工具调用","函数调用 / 工具使用 / Function Calling","established","low","high","5","A model's ability to invoke external functions, APIs or programs during generation and incorporate the results, turning a text generator into something that can act.","模型在生成过程中调用外部函数、API 或程序并把返回结果纳入后续推理的能力，是模型从「会说」走向「能做」的关键机制。","工具调用 (tool calling) and 函数调用 (function calling) are used almost interchangeably in Chinese, but 函数调用 is also the ordinary programming term for calling any function, so it is ambiguous outside LLM context; 工具调用 is unambiguous and is the safer default. Chinese docs — including Alibaba's own — routinely leave ""Function Calling"" in English as the name of the API feature while using 工具调用 for the concept, so the same paragraph often contains both. 工具使用 also occurs and maps more literally to ""tool use"" but is less common than 工具调用.","","",""
"transparency","transparency","透明性","透明度","established","low","high","3","The property of an AI system whose capabilities, limitations, provenance and decision basis are disclosed to those affected. In governance usage it is a disclosure duty; in technical usage it shades into interpretability.","让受影响的人能够知道 AI 系统的能力边界、来源和决策依据。在治理语境下它是一项披露义务；在技术语境下它与可解释性几乎重叠。","The governance sense dominates overwhelmingly in Chinese. In TC260's framework 透明性 is achieved by disclosing a product's principles, capabilities and applicable scenarios and by labelling generated content (明晰标识) — i.e. it is an information-disclosure duty about the system, not a property of the model's internals. Technical writers who mean 'the model's computation is legible' should say 可解释性, not 透明性, or they will be read as talking about compliance. 透明性 vs 透明度 is a minor register split: 透明性 is the abstract property, 透明度 the measurable degree; TC260 uses both. 透明度 also carries the general political sense of open government.","","",""
"trusted-monitoring","trusted monitoring","可信监控","不可信模型","common","medium","medium","2","The core AI-control protocol family: use a weaker but trusted model to watch the outputs of a more capable untrusted model and flag suspicious actions for audit. Untrusted monitoring is the harder variant where the monitor is itself potentially misaligned.","AI 控制议程中最核心的一类协议：用能力较弱但可信的模型去盯着能力更强、不可信的模型的输出，把可疑行为挑出来送审。不可信监控则是更难的变体——监控者本身也可能已经失准。","The trusted/untrusted distinction is doing all the work and it does not survive casual translation: 可信 in Chinese AI-policy language is a loaded virtue word (可信人工智能 = trustworthy AI, as in 安全、可信、可控), meaning roughly 'reliable and worthy of public confidence'. Redwood's 'trusted' means something much narrower and more operational: old enough and weak enough that we are confident it is not scheming. A Chinese reader primed on 可信人工智能 will over-read the endorsement. When precision matters, gloss it: 可信（指能力较弱、可确认未失准的旧模型）.","","",""
